handle,business,niche,area,hot_score,followers,last_post,why
@miamis_pressure_washing,"Miami’s Pressure Washing & Floor Coatings",pressure washing,Miami FL,95,11038,2026-08-14,"posted this week, NO link in bio, business acct, 11038 followers, 2905 posts"
@shawdawgllc,"ShawDawg Pressure Washing | Huntsville",pressure washing,Huntsville AL,95,3873,2026-08-17,"posted this week, NO link in bio, business acct, 3873 followers, 201 posts"
@fineartmob,"Fine Art Mob | Phoenix Mobile Detailing",mobile detailing,Phoenix AZ,95,9287,2026-08-17,"posted this week, NO link in bio, business acct, 9287 followers, 430 posts"
@luxeclean_auto,"Luxe Clean | Knoxville| Mobile Detailing",mobile detailing,Knoxville TN,87,1108,2026-08-15,"posted this week, linktree/social only, business acct, 1108 followers, 57 posts"
@sudzdetailingmemphis,"Sudz Mobile Detailing",mobile detailing,Memphis TN,87,2812,2026-08-16,"posted this week, linktree/social only, business acct, 2812 followers, 8581 posts"
@vrzmobiledetailing,"VRZ MOBILE DETAILING LLC | CAR DETAILING DENVER",mobile detailing,Denver CO,87,4145,2026-08-12,"posted this week, linktree/social only, business acct, 4145 followers, 54 posts"
@mmd.huntsville,"Martinez Mobile Detailing LLC",mobile detailing,Huntsville AL,87,906,2026-08-12,"posted this week, linktree/social only, business acct, 906 followers, 181 posts"
@bwpw_lv,"Las vegas pressure washing",pressure washing,Las Vegas NV,85,795,2026-08-16,"posted this week, NO link in bio, 795 followers, 408 posts"
@ttmd.lv,"Mobile detailing • Solar Panel Cleaning | Henderson/Las Vegas",mobile detailing,Henderson NV,85,74,2026-08-15,"posted this week, NO link in bio, business acct, 66 posts"
@crown.mobile.detailing,"Mobile detailing Chicago & Subs • Interior & exterior cleaning👑",mobile detailing,Chicago IL,85,1007,2026-08-14,"posted this week, NO link in bio, 1007 followers, 28 posts"
@albuquerquemobiledetail,"Ortega’s Mobile Detailing & Ceramic Coating",mobile detailing,Albuquerque NM,83,372,2026-08-04,"posted <2wk, NO link in bio, business acct, 372 followers, 65 posts"
@freshwavelouisville,"Fresh Wave Pressure Washing",pressure washing,Louisville KY,82,152,2026-08-12,"posted this week, linktree/social only, business acct, 152 followers, 27 posts"
@elevvatedetailing,"⭐️ Elevate Detailing - Knoxville Mobile Detailing",mobile detailing,Knoxville TN,82,235,2026-08-15,"posted this week, linktree/social only, business acct, 235 followers, 66 posts"
